2.475	3.45	0.23819	0.1	0.55681	8.44138	-7.05021	14.5827	-5.6993	26.4978
2.475	3.45	0.23819	0.3	1.57909	12.386	1.77637	20.9052	-1.98714	39.2263
2.475	3.45	0.23819	0.5	13.7286	18.031	3.94732	32.0418	21.1127	56.7563
2.475	3.45	0.23819	0.675	24.7688	32.0991	4.47852	62.0444	28.4338	106.992
2.475	3.45	0.23819	0.825	22.3417	48.1371	10.8996	81.9646	-28.032	144.238
2.475	3.45	0.23819	0.95	13.4792	62.8049	-19.6384	96.62	-8.35337	192.063
2.525	3.45	0.194667	-0.775	-1.12063	7.17955	5.55652	13.4498	5.37011	18.8832
2.525	3.45	0.194667	-0.525	-0.710279	7.52552	-1.13234	12.9662	-1.68191	23.1374
2.525	3.45	0.194667	-0.3	-1.39852	10.6055	1.21655	19.1723	2.68074	34.1021
2.525	3.45	0.194667	-0.1	4.30031	9.83396	0.591608	17.3609	-3.11026	31.8358
2.525	3.45	0.194667	0.1	1.21772	10.9704	-6.74424	18.9165	-4.93915	35.5007
2.525	3.45	0.194667	0.3	-0.191439	16.8763	1.47234	28.7516	-1.36501	55.4483
2.525	3.45	0.194667	0.5	17.8645	30.029	6.27488	57.2946	23.0183	97.6601
2.525	3.45	0.194667	0.675	37.4811	65.8375	13.2888	142.27	43.2472	232.774
2.525	3.45	0.194667	0.825	24.2271	76.957	25.3862	144.011	-29.9189	240.634
2.525	3.45	0.194667	0.95	20.8104	92.3811	-25.6191	143.535	-14.3405	294.838
2.575	3.45	0.149512	-0.775	-1.20597	40.2007	5.23245	64.5245	7.75019	113.236
2.575	3.45	0.149512	-0.525	-1.87164	36.0665	-0.605085	60.0934	-0.146295	103.485
2.575	3.45	0.149512	-0.3	-1.23411	39.9716	1.60996	67.7374	3.8125	120.315
2.575	3.45	0.149512	-0.1	3.91868	44.3831	0.755602	75.3897	-2.20637	134.647
2.575	3.45	0.149512	0.1	-0.0715856	49.1937	-6.54501	83.0778	-5.66326	148.813
2.575	3.45	0.149512	0.3	-2.77148	79.1281	2.30107	131.805	-1.56463	236.568
2.575	3.45	0.149512	0.5	11.5728	121.085	9.93197	198.649	24.8091	359.197
2.575	3.45	0.149512	0.675	35.9861	240.021	9.34182	448.603	27.4352	736.084
2.575	3.45	0.149512	0.825	29.0851	345.947	19.8138	581.094	-28.0906	988.154
2.575	3.45	0.149512	0.95	26.8374	461.029	-32.8514	667.631	-15.518	1321.48
