2.535	0.5	29.4868	3.78653
2.535	0.6	46.3538	5.74356
2.535	0.7	78.8899	9.47673
2.535	0.8	113.726	13.6432
2.535	0.8855	130.868	18.6503
2.545	-0.9	32.8603	15.9581
2.545	-0.8	26.3732	7.23979
2.545	-0.7	23.6092	6.58735
2.545	-0.6013	16.1248	4.4512
2.545	-0.5	12.1463	2.95198
2.545	-0.4	6.85771	1.81289
2.545	-0.3	5.49021	1.36433
2.545	-0.2	5.44641	1.32023
2.545	-0.1	5.49286	1.2479
2.545	0	6.33843	1.21009
2.545	0.1	5.03038	0.954601
2.545	0.2	4.16192	0.832842
2.545	0.3	7.93002	1.36776
2.545	0.4	15.412	2.14444
2.545	0.4999	26.7399	3.47129
2.545	0.6	50.4728	6.28236
2.545	0.7	83.4064	9.90613
2.545	0.7999	106.496	12.824
2.545	0.8857	132.12	19.1791
2.555	-0.9	26.0026	10.9354
2.555	-0.8	21.4203	5.9371
2.555	-0.7	19.0234	5.16985
2.555	-0.6	13.857	3.68973
2.555	-0.5	9.7009	2.54397
2.555	-0.3999	7.13529	1.67734
2.555	-0.3	4.9281	1.30709
2.555	-0.2	5.01757	1.29275
2.555	-0.1	4.75122	1.09876
2.555	0	5.21202	1.05576
2.555	0.1	4.54341	0.881607
2.555	0.2	5.31418	0.962729
2.555	0.3	7.29381	1.26508
2.555	0.3999	14.6522	2.08929
2.555	0.5	29.218	3.80818
2.555	0.6	48.449	6.01168
2.555	0.7	76.1208	9.15938
2.555	0.8	108.933	13.1258
2.555	0.8854	136.843	19.5813
2.565	-0.9	30.0095	11.8056
2.565	-0.8	24.1562	5.87885
2.565	-0.7	18.7468	4.27565
2.565	-0.5991	14.9236	3.51329
2.565	-0.5	9.91288	2.17905
2.565	-0.3999	6.81341	1.62144
2.565	-0.3	4.96434	1.2723
2.565	-0.1999	4.82237	1.1597
2.565	-0.1	4.90773	1.16402
2.565	0	5.11854	1.0338
2.565	0.1	3.66375	0.778851
2.565	0.2	4.16158	0.845292
2.565	0.3	6.56141	1.16195
2.565	0.4	13.9843	2.00432
2.565	0.4999	27.4774	3.55577
2.565	0.6	45.2716	5.66412
2.565	0.7	83.105	9.95376
2.565	0.8	121.019	14.5957
2.565	0.8853	117.207	17.4502
2.575	-0.9	40.0722	16.0108
2.575	-0.8	20.6007	5.59921
2.575	-0.7	18.4353	4.70923
2.575	-0.5981	11.4934	3.10087
2.575	-0.5	8.4223	2.12097
2.575	-0.4	6.37494	1.65446
2.575	-0.3	4.93715	1.25099
2.575	-0.2	3.50744	0.997249
2.575	-0.1	4.42311	1.14565
2.575	0	4.9292	1.05688
2.575	0.1	3.97546	0.95049
2.575	0.2	3.95698	0.838419
2.575	0.3	6.21741	1.13296
2.575	0.4	11.0828	1.62005
2.575	0.4999	26.0797	3.42249
2.575	0.6	42.686	5.4042
2.575	0.7	76.9767	9.26754
2.575	0.8	106.448	12.9729
2.575	0.8849	142.953	21.0484
2.585	-0.9	14.9793	8.38336
2.585	-0.8	20.0614	7.39789
2.585	-0.7	15.2989	4.7978
2.585	-0.5994	11.0644	3.27319
2.585	-0.5	8.54627	2.20105
2.585	-0.4	5.73299	1.43989
2.585	-0.3	4.48749	1.15268
2.585	-0.2	4.65098	1.19644
2.585	-0.1	4.42033	1.21767
2.585	0	2.93177	0.77332
2.585	0.1	4.31784	0.941847
2.585	0.1999	4.17005	0.892407
2.585	0.3	5.84247	1.11569
2.585	0.3999	9.87172	1.57311
2.585	0.5	23.0871	3.20476
2.585	0.6	44.5974	5.6884
2.585	0.7	74.2366	9.06884
2.585	0.7999	115.388	14.1456
2.585	0.8859	142.42	21.3148
2.595	-0.9	28.8748	11.8544
2.595	-0.8	22.1235	6.26289
2.595	-0.7	15.916	4.17294
2.595	-0.5999	11.8559	3.32181
2.595	-0.5	7.14197	1.93125
2.595	-0.3999	5.78574	1.53892
2.595	-0.3	4.66885	1.33605
2.595	-0.2	4.6789	1.39172
2.595	-0.1	4.07636	1.05908
2.595	0	4.39924	1.01402
2.595	0.1	4.46176	0.954373
2.595	0.2	3.24373	0.769697
2.595	0.3	4.99587	1.00859
2.595	0.3999	10.587	1.65823
2.595	0.4999	22.2856	3.07704
2.595	0.6	40.1837	5.18094
2.595	0.7	76.4872	9.45776
2.595	0.8	106.443	13.1539
2.595	0.8856	126.684	20.0328
2.605	-0.9	31.9845	11.9036
2.605	-0.8	20.4597	5.97548
2.605	-0.7	16.5384	4.99455
2.605	-0.598	10.2359	3.17989
2.605	-0.5	6.58697	1.7261
2.605	-0.4	4.9838	1.28306
2.605	-0.3	4.53017	1.17827
2.605	-0.2	4.59084	1.14113
2.605	-0.1	4.46831	1.03849
2.605	0	3.53202	0.755855
2.605	0.1	3.4729	0.681723
2.605	0.2	3.89754	0.725479
2.605	0.3	4.70833	0.830685
2.605	0.4	9.16995	1.34443
2.605	0.4999	20.6688	2.71023
2.605	0.6	38.4439	4.81537
2.605	0.7	74.7178	8.92835
2.605	0.8	115.225	13.9178
2.605	0.8818	119.8	17.5278
2.615	-0.9	32.7662	12.0147
2.615	-0.8	20.9109	5.68745
2.615	-0.7	18.6652	4.48549
2.615	-0.6008	11.211	3.12662
2.615	-0.5	8.24985	1.99341
2.615	-0.4	5.09813	1.28093
2.615	-0.3	4.8433	1.14276
2.615	-0.2	3.79665	0.920532
2.615	-0.1	4.30869	0.888889
2.615	0	4.03831	0.784269
2.615	0.1	3.7238	0.706639
2.615	0.2	3.13428	0.633297
2.615	0.3	4.73595	0.826412
2.615	0.4	7.73697	1.16036
2.615	0.5	18.762	2.51097
2.615	0.6	35.0806	4.34602
2.615	0.7	71.6603	8.55337
2.615	0.7999	106.929	12.7499
2.615	0.8819	113.655	16.1894
2.625	-0.9	17.6728	9.36369
2.625	-0.8	21.4049	6.18231
2.625	-0.7	15.7016	4.84722
2.625	-0.5974	9.96656	3.08854
2.625	-0.5	6.65866	2.03415
2.625	-0.3999	5.8109	1.51609
2.625	-0.3	2.96069	0.910334
2.625	-0.2021	4.57802	1.26863
2.625	-0.1	4.17454	0.982926
2.625	0	4.34258	0.936146
2.625	0.1	4.50734	0.892988
2.625	0.2	2.51399	0.615669
2.625	0.3	4.59586	0.909348
2.625	0.3999	7.70158	1.2519
2.625	0.5	20.249	2.80176
2.625	0.6	39.1116	5.03119
2.625	0.7	73.7933	9.03468
2.625	0.8	102.378	12.6589
2.625	0.8858	146.936	23.7077
2.635	-0.9	28.5845	14.2405
2.635	-0.8	20.2242	6.9005
2.635	-0.7	13.5775	3.91465
2.635	-0.5978	9.60244	3.16938
2.635	-0.5	6.21277	1.78125
2.635	-0.3999	5.53932	1.43852
2.635	-0.3	3.64772	1.05758
2.635	-0.2	3.13751	1.03504
2.635	-0.1	2.90931	0.878363
2.635	0	4.13387	0.984485
2.635	0.1	3.47301	0.817214
2.635	0.2	2.65191	0.718721
2.635	0.3	3.43085	0.79297
2.635	0.4	6.31874	1.06943
2.635	0.5	17.8231	2.51564
2.635	0.6	35.5671	4.61624
2.635	0.7	66.0773	8.27203
2.635	0.7999	92.6594	11.656
2.635	0.8866	122.922	19.9626
2.645	-0.9	25.5413	16.0908
2.645	-0.8	17.895	7.52795
2.645	-0.7	12.4668	4.06049
2.645	-0.6	8.58565	2.64551
2.645	-0.5	5.6342	1.58992
2.645	-0.3999	3.91294	1.18491
2.645	-0.2999	3.28732	1.04133
2.645	-0.2	4.23839	1.29175
2.645	-0.1	3.23152	0.883363
2.645	0	4.9256	1.04925
2.645	0.1	3.18673	0.750159
2.645	0.2	2.26566	0.59053
2.645	0.2999	2.76968	0.648839
2.645	0.4	6.88407	1.13306
2.645	0.5	15.9499	2.35151
2.645	0.6	33.0091	4.33383
2.645	0.7	58.8183	7.45429
2.645	0.7999	93.8595	11.6713
2.645	0.8864	120.269	19.4644
2.655	-0.9	24.6704	13.2611
2.655	-0.8	19.8322	6.42863
2.655	-0.7	13.443	4.18861
2.655	-0.6	6.34371	1.98492
2.655	-0.5	5.94604	1.67807
2.655	-0.3999	3.35536	0.983569
2.655	-0.3	3.25248	0.933098
2.655	-0.2	3.48351	0.938922
2.655	-0.1	3.99275	0.935834
2.655	0	2.92004	0.736698
2.655	0.1	2.78028	0.65186
2.655	0.2	2.29486	0.535306
2.655	0.3	2.73449	0.617908
2.655	0.4	6.67737	1.10449
2.655	0.5	14.2074	2.08441
2.655	0.6	33.7756	4.41766
2.655	0.7	61.2534	7.61591
2.655	0.7999	89.0161	11.0447
2.655	0.8846	117.472	19.7996
2.665	-0.9	32.1845	16.5942
2.665	-0.8	17.2646	6.83308
2.665	-0.7	12.3453	5.14975
2.665	-0.6	9.06473	3.66562
2.665	-0.5	5.36833	1.90912
2.665	-0.3999	3.22824	1.02953
2.665	-0.3	3.17428	1.06181
2.665	-0.2	3.62937	1.12265
2.665	-0.1	2.98109	0.81967
2.665	0	3.1588	0.778093
2.665	0.1	2.66988	0.655531
2.665	0.2	1.75782	0.485849
2.665	0.3	2.08669	0.556266
2.665	0.3999	6.16375	1.05733
2.665	0.5	15.533	2.25394
2.665	0.6	30.317	3.98953
2.665	0.7	63.0528	7.80288
2.665	0.7999	94.4269	11.6751
2.665	0.8853	112.289	19.645
2.675	-0.9	15.5623	9.53572
2.675	-0.8	15.6405	5.65938
2.675	-0.7	10.6584	3.78235
2.675	-0.5985	6.58994	2.05916
2.675	-0.4974	4.07182	1.39087
2.675	-0.3968	3.07021	0.982694
2.675	-0.3	3.47283	0.937946
2.675	-0.2	3.72849	0.997743
2.675	-0.1	3.74978	0.921748
2.675	0	2.93307	0.709707
2.675	0.0999	3.05944	0.741657
2.675	0.2	1.85226	0.503318
2.675	0.3	2.46375	0.599727
2.675	0.4	5.42871	0.939904
2.675	0.4999	12.7282	1.92555
2.675	0.6	32.7043	4.33452
2.675	0.7	55.5191	7.07582
2.675	0.8	98.6628	12.4252
2.675	0.8883	109.472	20.0041
2.685	-0.9	15.1414	9.51197
2.685	-0.8	17.2805	5.91976
2.685	-0.7	12.5037	4.65575
2.685	-0.6	7.93011	3.23125
2.685	-0.5	4.58283	1.73819
2.685	-0.4	3.31723	1.29262
2.685	-0.3	3.04302	1.07123
2.685	-0.2043	3.20238	1.0609
2.685	-0.1	2.5288	0.797894
2.685	0	3.00222	0.810288
2.685	0.1062	2.71974	0.788373
2.685	0.2	1.81411	0.492632
2.685	0.3	2.44728	0.629427
2.685	0.4	5.05941	0.926935
2.685	0.5	14.4086	2.21859
2.685	0.6	29.3614	3.9527
2.685	0.7	59.5436	7.64449
2.685	0.7999	95.9383	12.3557
2.685	0.8898	97.2313	19.2002
2.695	-0.9	18.5173	10.9139
2.695	-0.8	16.7368	7.07865
2.695	-0.7	11.9909	4.93276
2.695	-0.5975	7.43641	2.9383
2.695	-0.5	3.52345	1.32074
2.695	-0.4018	3.08987	1.0042
2.695	-0.3	3.3753	0.989552
2.695	-0.2	3.48124	1.09569
2.695	-0.1	3.38563	0.924668
2.695	0	3.85172	0.894323
2.695	0.1	2.81663	0.708721
2.695	0.2	1.9413	0.553518
2.695	0.3	1.90326	0.537658
2.695	0.3999	4.62039	0.878327
2.695	0.5	12.5783	1.97758
2.695	0.6	28.9393	3.93742
2.695	0.7	54.0134	7.0102
2.695	0.8	94.4626	12.3709
2.695	0.8957	105.338	23.0192
2.705	-0.9	24.2382	13.1598
2.705	-0.8	18.796	7.91643
2.705	-0.7	10.8564	4.62332
2.705	-0.6008	6.14948	2.49761
2.705	-0.5	4.30096	1.62827
2.705	-0.4	3.47791	1.17468
2.705	-0.3	3.09961	1.09505
2.705	-0.2	4.20642	1.12026
2.705	-0.1	3.64692	0.861192
2.705	0	3.76718	0.802045
2.705	0.1	3.14041	0.687547
2.705	0.2	1.59732	0.491601
2.705	0.3	1.55371	0.444965
2.705	0.3999	4.25021	0.79264
2.705	0.5	11.7602	1.83617
2.705	0.6	30.7043	4.06943
2.705	0.7	53.5843	6.82097
2.705	0.8	92.7823	11.5928
2.705	0.8778	122.711	20.354
2.715	-0.9	34.0279	15.8599
2.715	-0.8	16.6967	5.1282
2.715	-0.7	12.5453	4.15159
2.715	-0.5974	7.39544	2.37062
2.715	-0.5	5.21102	1.69591
2.715	-0.4	3.02104	0.950821
2.715	-0.3	3.43186	1.04968
2.715	-0.2	4.02133	1.24161
2.715	-0.1	3.70141	0.907192
2.715	0	3.04546	0.735049
2.715	0.1	2.71107	0.655353
2.715	0.2	1.41734	0.388909
2.715	0.3	1.72546	0.464196
2.715	0.4	3.62383	0.674964
2.715	0.4999	11.5942	1.78434
2.715	0.6	25.5193	3.46418
2.715	0.7	57.6066	7.26827
2.715	0.8	90.2453	11.4533
2.715	0.8973	127.251	26.9816
2.725	-0.9	9.7507	6.24751
2.725	-0.8	15.2902	4.96869
2.725	-0.7	9.55326	3.50419
2.725	-0.5966	6.01415	2.06555
2.725	-0.4987	3.49092	1.18353
2.725	-0.4	3.04128	0.983107
2.725	-0.3	2.41762	0.786929
2.725	-0.2	2.83464	0.999932
2.725	-0.1	3.00229	0.773884
2.725	0	2.80222	0.706032
2.725	0.1	2.29625	0.596204
2.725	0.2	1.48208	0.452735
2.725	0.3	1.50515	0.428408
2.725	0.4	3.66688	0.749715
2.725	0.5	9.83492	1.62856
2.725	0.6	26.0981	3.54471
2.725	0.7	50.3224	6.56602
2.725	0.8	102.807	13.0292
2.725	0.8751	105.006	19.0258
2.755	-0.9	36.7661	18.2771
2.755	-0.8	14.2969	5.32518
2.755	-0.7	8.40561	3.29591
2.755	-0.5968	4.97864	2.10783
2.755	-0.4987	2.02811	0.859022
2.755	-0.3983	2.7741	0.952036
2.755	-0.3	2.29865	0.732052
2.755	-0.1999	2.28811	0.798159
2.755	-0.1	2.19992	0.637203
2.755	0	2.29003	0.606842
2.755	0.1	1.98601	0.533777
2.755	0.2	1.28028	0.379581
2.755	0.3	1.09203	0.321851
2.755	0.4	2.91362	0.613953
2.755	0.5	9.25445	1.54978
2.755	0.6	23.0729	3.23099
2.755	0.7	48.8509	6.46957
2.755	0.8	81.6315	10.4451
2.755	0.8779	74.6434	15.4557
2.765	-0.9	19.4504	10.4958
2.765	-0.8	14.6167	4.39812
2.765	-0.6987	7.25596	2.23206
2.765	-0.5964	4.51261	1.6889
2.765	-0.5011	2.93291	1.11015
2.765	-0.4013	2.09567	0.733275
2.765	-0.3	2.2143	0.786482
2.765	-0.1999	2.54406	0.919738
2.765	-0.1	2.66102	0.726015
2.765	0	2.54839	0.6998
2.765	0.1	2.05037	0.593635
2.765	0.1955	1.00328	0.408643
2.765	0.3	1.28269	0.424679
2.765	0.4	2.91382	0.670037
2.765	0.5	8.24105	1.43656
2.765	0.6	21.8006	3.14929
2.765	0.7	51.2755	6.74921
2.765	0.8	80.54	10.3407
2.765	0.8784	97.7289	18.7602
2.775	-0.9	43.6134	22.6962
2.775	-0.8	12.066	4.42165
2.775	-0.7	7.81395	2.73517
2.775	-0.6	4.03172	1.78613
2.775	-0.5019	2.34343	0.892444
2.775	-0.3999	2.36138	0.830937
2.775	-0.3	2.08475	0.72991
2.775	-0.2	2.67884	0.86192
2.775	-0.1	2.24433	0.652765
2.775	0	2.43855	0.632464
2.775	0.0999	1.74509	0.47529
2.775	0.2	0.846528	0.325353
2.775	0.3	0.976739	0.315214
2.775	0.4	2.1785	0.509502
2.775	0.5	8.40058	1.4114
2.775	0.6	18.8876	2.72678
2.775	0.7	41.4197	5.55267
2.775	0.7999	83.0367	10.6614
2.775	0.8759	98.0831	19.6256
2.785	-0.9	7.09202	7.96163
2.785	-0.8	12.3501	4.82167
2.785	-0.7	7.74191	3.09145
2.785	-0.5951	4.26636	1.72858
2.785	-0.4988	2.8218	1.10322
2.785	-0.3952	2.10144	0.881153
2.785	-0.3	2.1807	0.814713
2.785	-0.2	2.95317	1.00185
2.785	-0.1	2.44245	0.676089
2.785	0	1.94348	0.540131
2.785	0.0976	1.84941	0.507623
2.785	0.2	0.978533	0.325494
2.785	0.3	0.74806	0.235708
2.785	0.4	1.99879	0.438782
2.785	0.4999	6.54169	1.14958
2.785	0.6	19.1522	2.70013
2.785	0.7	42.8156	5.61812
2.785	0.7999	68.3622	8.81646
2.785	0.8753	94.4655	17.4983
2.795	-0.9	20.6438	13.8922
2.795	-0.8	13.1077	4.48865
2.795	-0.7	7.30122	2.35922
2.795	-0.5999	3.29647	1.23865
2.795	-0.5	2.18315	0.83417
2.795	-0.4016	1.4236	0.587541
2.795	-0.3	1.97879	0.748013
2.795	-0.2	2.32931	0.870022
2.795	-0.1	2.07858	0.618947
2.795	0	2.19035	0.582742
2.795	0.1	1.67793	0.489626
2.795	0.1972	1.04033	0.358545
2.795	0.3	0.84929	0.298207
2.795	0.4	2.04202	0.479649
2.795	0.5	6.43427	1.16371
2.795	0.6	18.1863	2.68335
2.795	0.6999	44.1129	5.83472
2.795	0.8	74.5658	9.58473
2.795	0.8728	115.865	21.667
2.805	-0.9	11.4852	8.57497
2.805	-0.8	11.4113	5.00343
2.805	-0.7	8.08585	3.30196
2.805	-0.598	4.02407	1.85475
2.805	-0.5049	2.29097	1.11118
2.805	-0.3979	1.96356	0.846027
2.805	-0.3	2.29321	0.885171
2.805	-0.2	1.93199	0.711623
2.805	-0.1	2.47675	0.644729
2.805	0	2.12306	0.564811
2.805	0.1	1.59636	0.443086
2.805	0.2	1.10083	0.358181
2.805	0.3	0.654068	0.240921
2.805	0.4	2.16872	0.494297
2.805	0.5	6.26811	1.10757
2.805	0.6	17.0338	2.49279
2.805	0.7	43.1241	5.84216
2.805	0.8	74.0669	9.80356
2.805	0.8766	107.955	23.244
2.815	-0.9	10.0596	8.10251
2.815	-0.8	11.5623	4.05988
2.815	-0.7	8.03179	3.03191
2.815	-0.5989	4.3283	1.43186
2.815	-0.4985	2.45064	1.11677
2.815	-0.3999	1.54872	0.678312
2.815	-0.3	2.09616	0.836686
2.815	-0.2	1.65283	0.598556
2.815	-0.0999	2.40666	0.664171
2.815	0	2.28468	0.630196
2.815	0.1	1.39406	0.418683
2.815	0.1975	1.04881	0.421494
2.815	0.3	0.697411	0.252517
2.815	0.4029	1.74118	0.509632
2.815	0.5	4.923	0.977667
2.815	0.6	17.9202	2.60033
2.815	0.7	42.0877	5.62907
2.815	0.7999	75.0546	9.76266
2.815	0.8752	77.6001	17.2349
2.825	-0.9	9.23716	8.70228
2.825	-0.8	10.4558	4.71748
2.825	-0.7	7.74656	3.08014
2.825	-0.5961	3.44945	1.54166
2.825	-0.5013	2.36967	1.03564
2.825	-0.393	1.62729	0.708651
2.825	-0.3	2.1248	0.753861
2.825	-0.1999	1.77102	0.712828
2.825	-0.1	1.78032	0.556998
2.825	0	1.9323	0.566678
2.825	0.1	1.29116	0.439342
2.825	0.2	1.20306	0.381423
2.825	0.2978	0.580282	0.267315
2.825	0.4025	1.81869	0.487378
2.825	0.5	5.12253	1.02873
2.825	0.6	16.2423	2.43659
2.825	0.7	40.8698	5.51588
2.825	0.8	71.0965	9.37983
2.825	0.8771	102.891	21.5113
2.835	-0.9	13.4859	10.6578
2.835	-0.8	10.3712	4.08355
2.835	-0.7	5.94069	2.1801
2.835	-0.5994	3.51269	1.1426
2.835	-0.5	1.69616	0.668233
2.835	-0.4	1.20106	0.482837
2.835	-0.3	1.56818	0.607595
2.835	-0.2	1.78357	0.72451
2.835	-0.1	1.85358	0.556685
2.835	0	1.49961	0.472223
2.835	0.1	1.26189	0.392782
2.835	0.2046	0.761167	0.293035
2.835	0.3012	0.586696	0.225372
2.835	0.4	1.23653	0.353492
2.835	0.5	5.13529	1.01517
2.835	0.6	14.6238	2.22135
2.835	0.6999	36.3903	5.08482
2.835	0.8	66.5835	8.94666
2.835	0.876	68.9615	17.0775
